Id,UrlImage,NewsDbID,Id,Url,Title,Description,ParseTime,CreatedTime
d4e8ed50-a948-443d-a254-ef19f1250b8f,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.09-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
7fa3f89d-c5a2-4569-9205-25b4b4c69104,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.40.11-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
53204db7-fb19-42f9-a4c9-d912a6aefe8d,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.17-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
d6af957f-464a-4510-b6b5-5f16246da56b,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
68a5dd02-ecd1-4fe5-bf3a-323cad8f1c2a,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
b75c6ff7-36f1-4213-9318-8de8ded5b77b,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
25e214be-aaf4-4c06-af3d-d3025a5470f2,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
d2b7e358-918c-4f10-b738-7d65d027095f,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
7a0c2430-b154-4446-bbdc-4f8c8b101513,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
448e50e9-dbf4-4868-a3e7-ecd7aa9b3201,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,80434501-5989-44bb-a14b-017971c43408,80434501-5989-44bb-a14b-017971c43408,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:07
fe0b583c-ad66-4861-9423-70cd54aaf6ce,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
52b328ca-6454-4b44-8cc4-aca194051aa5,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
dee988bd-48b2-4b5a-8fd2-3a8281caa234,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
6bd03818-2f41-4045-87a1-8c5671f10554,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
d1789d73-d227-4aef-bb30-9ae496105b10,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
76694d1d-3dfe-48ea-9026-b7136d41829d,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
3a6a8bfa-bcd2-4e5b-94ac-b23a1938a799,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,5d27d006-db28-4823-a887-5c3cc1de6d97,5d27d006-db28-4823-a887-5c3cc1de6d97,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:02
b7553eaf-4f2e-4f59-933b-880c3992de10,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
693415d2-8b9c-499c-aea9-d1e52d809d83,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
9cd76fc5-a375-4a00-8fbf-f09475543eca,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
7dfafb01-3c5a-48f7-bffe-a072b8571d30,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
4e94f42d-69b3-425f-a48c-0f276717196e,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
8cc32e3c-700f-489f-baa3-f47922846ae8,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
c378da66-b401-4b2a-b4b8-67a04dc369d2,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,80434501-5989-44bb-a14b-017971c43408,80434501-5989-44bb-a14b-017971c43408,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:07
b804765f-299e-44c5-86a8-ee8cf85b3c26,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
cd99dbe5-0b8a-4c36-bab6-3a34f149911e,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
eaaf3590-39e0-47ef-9a00-9f57ac3d9e5b,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
a9cd5603-688c-48c5-8bde-392cc6e5c3b9,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
2430aee9-223e-44d1-91c6-cac4d3ee3b72,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
2a1fd26a-eac4-49f5-993c-9d5be2d884e3,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
2528f585-c74c-4561-8872-2351c9c54d9f,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,5d27d006-db28-4823-a887-5c3cc1de6d97,5d27d006-db28-4823-a887-5c3cc1de6d97,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:02
b1baf102-62a1-454a-bb04-310480e9d671,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
372874c7-87b8-4064-a66e-45b6e6dd560b,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
d7cda600-8a28-45aa-94f8-7f22cd56e1ba,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
e8570bfa-07e6-4160-b58a-28457b2457b6,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
b1f218d2-9be5-4f8a-9c57-6a134792178f,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
a707298d-7301-45c0-8905-fd5934c9f5da,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
6456ec4e-4026-4fe5-bddb-b18d84ae1067,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
4aef7468-9a4b-49a5-a176-75617aae6fea,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
c1f7c83c-1f16-4994-8cd5-16a36d99371a,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
2844cc83-60c7-4194-8a4e-f92e5db7c310,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
de7a377f-6651-4a71-adb7-10ddbb6f9025,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
14c517b9-9978-476e-8fad-8a152ffa966c,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
a2b2dd58-1896-4faf-8198-6ce9ca0ef786,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
a4b4759c-259c-4a27-9bf3-25dc20c0c6be,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
2cfaccba-bf65-4deb-b1b5-96f2354d4025,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
b8631140-56b0-4df1-aec5-7d1db6d1b203,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
8c8ac25e-f158-4902-adee-828d66a4e214,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
71f4de1c-0773-4ad3-af4e-ce840722c605,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
0522d5f3-63f3-46e9-9c85-f6e1d6060c13,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
9e314f76-1716-4ee1-8cf7-30a72fd234be,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
